t,tau1,tau2,q1,q2,X,Y,
9.67875, -9.11353, 4.78531, -4.51095, 2.6448, -0.0230834, 1.50884,
9.68, -9.11618, 4.78069, -4.51318, 2.64457, -0.0242469, 1.50867,
9.68125, -9.11879, 4.77604, -4.51542, 2.64434, -0.0254116, 1.50851,
9.6825, -9.12135, 4.77137, -4.51765, 2.6441, -0.0265774, 1.50834,
9.68375, -9.12387, 4.76668, -4.51988, 2.64387, -0.0277444, 1.50818,
9.685, -9.12634, 4.76196, -4.5221, 2.64363, -0.0289124, 1.50801,
9.68625, -9.12878, 4.75722, -4.52433, 2.64338, -0.0300817, 1.50785,
9.6875, -9.13117, 4.75246, -4.52655, 2.64314, -0.031252, 1.50768,
9.68875, -9.13353, 4.74768, -4.52878, 2.64289, -0.0324236, 1.50752,
9.69, -9.13584, 4.74287, -4.531, 2.64264, -0.0335962, 1.50735,
9.69125, -9.13811, 4.73805, -4.53322, 2.64239, -0.0347701, 1.50719,
9.6925, -9.14034, 4.7332, -4.53544, 2.64213, -0.035945, 1.50702,
9.69375, -9.14254, 4.72833, -4.53766, 2.64188, -0.0371212, 1.50686,
9.695, -9.14469, 4.72344, -4.53988, 2.64161, -0.0382984, 1.5067,
9.69625, -9.14681, 4.71853, -4.54209, 2.64135, -0.0394769, 1.50653,
9.6975, -9.14889, 4.71359, -4.54431, 2.64108, -0.0406564, 1.50637,
9.69875, -9.15093, 4.70864, -4.54652, 2.64081, -0.0418372, 1.50621,
9.7, -9.15293, 4.70366, -4.54873, 2.64054, -0.0430191, 1.50604,
9.70125, -9.1549, 4.69866, -4.55094, 2.64027, -0.0442021, 1.50588,
9.7025, -9.15684, 4.69364, -4.55315, 2.63999, -0.0453864, 1.50572,
9.70375, -9.15873, 4.6886, -4.55536, 2.63971, -0.0465717, 1.50556,
9.705, -9.1606, 4.68354, -4.55756, 2.63943, -0.0477583, 1.5054,
9.70625, -9.16242, 4.67845, -4.55977, 2.63914, -0.048946, 1.50523,
9.7075, -9.16422, 4.67335, -4.56197, 2.63885, -0.0501348, 1.50507,
9.70875, -9.16598, 4.66823, -4.56417, 2.63856, -0.0513248, 1.50491,
9.71, -9.16771, 4.66308, -4.56637, 2.63827, -0.052516, 1.50475,
9.71125, -9.1694, 4.65792, -4.56857, 2.63797, -0.0537083, 1.50459,
9.7125, -9.17107, 4.65273, -4.57076, 2.63768, -0.0549018, 1.50443,
9.71375, -9.1727, 4.64753, -4.57296, 2.63737, -0.0560965, 1.50427,
9.715, -9.1743, 4.6423, -4.57515, 2.63707, -0.0572923, 1.50411,
9.71625, -9.17587, 4.63706, -4.57734, 2.63676, -0.0584892, 1.50395,
9.7175, -9.17741, 4.63179, -4.57953, 2.63645, -0.0596873, 1.50379,
9.71875, -9.17893, 4.62651, -4.58172, 2.63614, -0.0608866, 1.50363,
9.72, -9.18041, 4.6212, -4.5839, 2.63583, -0.0620871, 1.50348,
9.72125, -9.18186, 4.61588, -4.58609, 2.63551, -0.0632886, 1.50332,
9.7225, -9.18329, 4.61053, -4.58827, 2.63519, -0.0644914, 1.50316,
9.72375, -9.18469, 4.60517, -4.59045, 2.63487, -0.0656953, 1.503,
9.725, -9.18606, 4.59978, -4.59263, 2.63454, -0.0669003, 1.50285,
9.72625, -9.18741, 4.59438, -4.5948, 2.63422, -0.0681065, 1.50269,
9.7275, -9.18873, 4.58896, -4.59698, 2.63389, -0.0693139, 1.50253,
9.72875, -9.19002, 4.58352, -4.59915, 2.63355, -0.0705224, 1.50238,
9.73, -9.19129, 4.57806, -4.60132, 2.63322, -0.071732, 1.50222,
9.73125, -9.19254, 4.57258, -4.60349, 2.63288, -0.0729428, 1.50207,
9.7325, -9.19376, 4.56708, -4.60566, 2.63254, -0.0741547, 1.50192,
9.73375, -9.19496, 4.56157, -4.60782, 2.6322, -0.0753678, 1.50176,
9.735, -9.19614, 4.55603, -4.60998, 2.63185, -0.076582, 1.50161,
9.73625, -9.19729, 4.55048, -4.61214, 2.6315, -0.0777974, 1.50146,
9.7375, -9.19843, 4.54491, -4.6143, 2.63115, -0.0790139, 1.5013,
9.73875, -9.19954, 4.53932, -4.61646, 2.6308, -0.0802315, 1.50115,
9.74, -9.20063, 4.53371, -4.61861, 2.63044, -0.0814502, 1.501,
9.74125, -9.2017, 4.52809, -4.62077, 2.63009, -0.0826701, 1.50085,
9.7425, -9.20275, 4.52244, -4.62292, 2.62972, -0.0838911, 1.5007,
9.74375, -9.20379, 4.51678, -4.62506, 2.62936, -0.0851133, 1.50055,
9.745, -9.2048, 4.5111, -4.62721, 2.629, -0.0863365, 1.5004,
9.74625, -9.2058, 4.50541, -4.62935, 2.62863, -0.0875609, 1.50025,
9.7475, -9.20678, 4.49969, -4.6315, 2.62826, -0.0887864, 1.5001,
9.74875, -9.20774, 4.49396, -4.63364, 2.62788, -0.090013, 1.49996,
9.75, -9.20869, 4.48821, -4.63577, 2.62751, -0.0912407, 1.49981,
9.75125, -9.20962, 4.48244, -4.63791, 2.62713, -0.0924695, 1.49966,
9.7525, -9.21053, 4.47666, -4.64004, 2.62675, -0.0936994, 1.49952,
9.75375, -9.21143, 4.47086, -4.64217, 2.62637, -0.0949304, 1.49937,
9.755, -9.21232, 4.46504, -4.6443, 2.62598, -0.0961625, 1.49923,
9.75625, -9.21319, 4.45921, -4.64643, 2.62559, -0.0973957, 1.49908,
9.7575, -9.21405, 4.45336, -4.64855, 2.6252, -0.09863, 1.49894,
9.75875, -9.2149, 4.44749, -4.65067, 2.62481, -0.0998654, 1.4988,
9.76, -9.21574, 4.44161, -4.65279, 2.62441, -0.101102, 1.49866,
9.76125, -9.21656, 4.43571, -4.65491, 2.62401, -0.102339, 1.49852,
9.7625, -9.21737, 4.42979, -4.65702, 2.62361, -0.103578, 1.49837,
9.76375, -9.21817, 4.42386, -4.65913, 2.62321, -0.104818, 1.49823,
9.765, -9.21897, 4.41791, -4.66124, 2.62281, -0.106058, 1.4981,
9.76625, -9.21975, 4.41194, -4.66335, 2.6224, -0.1073, 1.49796,
9.7675, -9.22052, 4.40596, -4.66545, 2.62199, -0.108543, 1.49782,
9.76875, -9.22129, 4.39996, -4.66756, 2.62158, -0.109787, 1.49768,
9.77, -9.22205, 4.39395, -4.66966, 2.62116, -0.111032, 1.49755,
9.77125, -9.2228, 4.38792, -4.67175, 2.62075, -0.112278, 1.49741,
9.7725, -9.22354, 4.38188, -4.67385, 2.62033, -0.113525, 1.49727,
9.77375, -9.22428, 4.37582, -4.67594, 2.61991, -0.114773, 1.49714,
9.775, -9.22501, 4.36975, -4.67803, 2.61948, -0.116022, 1.49701,
9.77625, -9.22573, 4.36366, -4.68012, 2.61906, -0.117272, 1.49687,
9.7775, -9.22645, 4.35755, -4.6822, 2.61863, -0.118523, 1.49674,
9.77875, -9.22717, 4.35143, -4.68428, 2.6182, -0.119775, 1.49661,
9.78, -9.22788, 4.3453, -4.68636, 2.61776, -0.121029, 1.49648,
9.78125, -9.22859, 4.33915, -4.68844, 2.61733, -0.122283, 1.49635,
9.7825, -9.2293, 4.33298, -4.69051, 2.61689, -0.123538, 1.49622,
9.78375, -9.23, 4.3268, -4.69259, 2.61645, -0.124794, 1.49609,
9.785, -9.23071, 4.32061, -4.69465, 2.61601, -0.126051, 1.49597,
9.78625, -9.23141, 4.3144, -4.69672, 2.61556, -0.127309, 1.49584,
9.7875, -9.23211, 4.30818, -4.69878, 2.61512, -0.128568, 1.49571,
9.78875, -9.23281, 4.30194, -4.70084, 2.61467, -0.129828, 1.49559,
9.79, -9.23351, 4.29569, -4.7029, 2.61422, -0.131089, 1.49547,
9.79125, -9.23421, 4.28942, -4.70496, 2.61376, -0.132351, 1.49534,
9.7925, -9.23491, 4.28314, -4.70701, 2.61331, -0.133614, 1.49522,
9.79375, -9.23561, 4.27685, -4.70906, 2.61285, -0.134878, 1.4951,
9.795, -9.23632, 4.27054, -4.71111, 2.61239, -0.136143, 1.49498,
9.79625, -9.23703, 4.26422, -4.71315, 2.61193, -0.137409, 1.49486,
9.7975, -9.23774, 4.25789, -4.71519, 2.61146, -0.138675, 1.49474,
9.79875, -9.23845, 4.25154, -4.71723, 2.611, -0.139943, 1.49462,
9.8, -9.23917, 4.24518, -4.71926, 2.61053, -0.141211, 1.49451,
9.80125, -9.23989, 4.23881, -4.7213, 2.61006, -0.142481, 1.49439,
9.8025, -9.24062, 4.23242, -4.72333, 2.60958, -0.143751, 1.49428,
9.80375, -9.24135, 4.22602, -4.72535, 2.60911, -0.145022, 1.49416,
9.805, -9.24209, 4.2196, -4.72738, 2.60863, -0.146294, 1.49405,
9.80625, -9.24284, 4.21317, -4.7294, 2.60815, -0.147567, 1.49394,
9.8075, -9.24359, 4.20673, -4.73142, 2.60767, -0.148841, 1.49383,
9.80875, -9.24435, 4.20028, -4.73343, 2.60719, -0.150115, 1.49372,
9.81, -9.24511, 4.19381, -4.73544, 2.6067, -0.151391, 1.49361,
9.81125, -9.24589, 4.18733, -4.73745, 2.60621, -0.152667, 1.4935,
9.8125, -9.24667, 4.18084, -4.73946, 2.60572, -0.153944, 1.49339,
9.81375, -9.24746, 4.17434, -4.74146, 2.60523, -0.155222, 1.49329,
9.815, -9.24826, 4.16782, -4.74346, 2.60474, -0.156501, 1.49318,
9.81625, -9.24907, 4.16129, -4.74546, 2.60424, -0.157781, 1.49308,
9.8175, -9.24989, 4.15475, -4.74746, 2.60375, -0.159061, 1.49298,
9.81875, -9.25072, 4.1482, -4.74945, 2.60325, -0.160342, 1.49287,
9.82, -9.25156, 4.14163, -4.75143, 2.60274, -0.161624, 1.49277,
9.82125, -9.25242, 4.13505, -4.75342, 2.60224, -0.162907, 1.49267,
9.8225, -9.25328, 4.12846, -4.7554, 2.60173, -0.164191, 1.49258,
9.82375, -9.25416, 4.12186, -4.75738, 2.60123, -0.165475, 1.49248,
9.825, -9.25504, 4.11525, -4.75936, 2.60072, -0.16676, 1.49238,
9.82625, -9.25595, 4.10862, -4.76133, 2.6002, -0.168046, 1.49229,
9.8275, -9.25686, 4.10199, -4.7633, 2.59969, -0.169333, 1.49219,
9.82875, -9.25779, 4.09534, -4.76526, 2.59917, -0.17062, 1.4921,
9.83, -9.25873, 4.08868, -4.76723, 2.59866, -0.171908, 1.49201,
9.83125, -9.25969, 4.08201, -4.76919, 2.59814, -0.173197, 1.49192,
9.8325, -9.26066, 4.07532, -4.77115, 2.59761, -0.174487, 1.49183,
9.83375, -9.26164, 4.06863, -4.7731, 2.59709, -0.175777, 1.49174,
9.835, -9.26264, 4.06192, -4.77505, 2.59657, -0.177068, 1.49165,
9.83625, -9.26366, 4.05521, -4.777, 2.59604, -0.178359, 1.49156,
9.8375, -9.26469, 4.04848, -4.77894, 2.59551, -0.179651, 1.49148,
9.83875, -9.26574, 4.04174, -4.78088, 2.59498, -0.180944, 1.49139,
9.84, -9.26681, 4.03499, -4.78282, 2.59445, -0.182238, 1.49131,
9.84125, -9.26789, 4.02823, -4.78475, 2.59391, -0.183532, 1.49123,
9.8425, -9.26899, 4.02146, -4.78668, 2.59337, -0.184827, 1.49115,
9.84375, -9.27011, 4.01468, -4.78861, 2.59284, -0.186122, 1.49107,
9.845, -9.27124, 4.00788, -4.79054, 2.5923, -0.187419, 1.49099,
9.84625, -9.27239, 4.00108, -4.79246, 2.59175, -0.188715, 1.49091,
9.8475, -9.27357, 3.99427, -4.79438, 2.59121, -0.190013, 1.49084,
9.84875, -9.27476, 3.98744, -4.79629, 2.59066, -0.191311, 1.49076,
9.85, -9.27597, 3.98061, -4.7982, 2.59012, -0.192609, 1.49069,
9.85125, -9.2772, 3.97376, -4.80011, 2.58957, -0.193908, 1.49062,
9.8525, -9.27845, 3.96691, -4.80201, 2.58902, -0.195208, 1.49055,
9.85375, -9.27972, 3.96004, -4.80392, 2.58846, -0.196508, 1.49048,
9.855, -9.281, 3.95316, -4.80581, 2.58791, -0.197809, 1.49041,
9.85625, -9.28231, 3.94628, -4.80771, 2.58735, -0.19911, 1.49034,
9.8575, -9.28364, 3.93938, -4.8096, 2.5868, -0.200412, 1.49027,
9.85875, -9.285, 3.93248, -4.81149, 2.58624, -0.201714, 1.49021,
9.86, -9.28637, 3.92556, -4.81337, 2.58568, -0.203017, 1.49015,
9.86125, -9.28776, 3.91864, -4.81525, 2.58511, -0.20432, 1.49008,
9.8625, -9.28918, 3.9117, -4.81713, 2.58455, -0.205624, 1.49002,
9.86375, -9.29062, 3.90475, -4.819, 2.58398, -0.206928, 1.48996,
9.865, -9.29208, 3.8978, -4.82087, 2.58341, -0.208233, 1.48991,
9.86625, -9.29356, 3.89084, -4.82274, 2.58285, -0.209538, 1.48985,
9.8675, -9.29506, 3.88386, -4.82461, 2.58227, -0.210844, 1.48979,
9.86875, -9.29659, 3.87688, -4.82647, 2.5817, -0.21215, 1.48974,
9.87, -9.29814, 3.86989, -4.82832, 2.58113, -0.213457, 1.48969,
9.87125, -9.29972, 3.86288, -4.83018, 2.58055, -0.214764, 1.48963,
9.8725, -9.30131, 3.85587, -4.83203, 2.57997, -0.216071, 1.48958,
9.87375, -9.30293, 3.84885, -4.83387, 2.57939, -0.217379, 1.48953,
9.875, -9.30458, 3.84182, -4.83572, 2.57881, -0.218687, 1.48949,
9.87625, -9.30625, 3.83478, -4.83756, 2.57823, -0.219995, 1.48944,
9.8775, -9.30794, 3.82773, -4.83939, 2.57765, -0.221304, 1.48939,
9.87875, -9.30966, 3.82068, -4.84122, 2.57706, -0.222614, 1.48935,
9.88, -9.3114, 3.81361, -4.84305, 2.57648, -0.223923, 1.48931,
9.88125, -9.31317, 3.80654, -4.84488, 2.57589, -0.225233, 1.48927,
9.8825, -9.31496, 3.79945, -4.8467, 2.5753, -0.226544, 1.48923,
9.88375, -9.31677, 3.79236, -4.84852, 2.57471, -0.227854, 1.48919,
9.885, -9.31861, 3.78526, -4.85033, 2.57411, -0.229165, 1.48915,
9.88625, -9.32048, 3.77815, -4.85215, 2.57352, -0.230476, 1.48912,
9.8875, -9.32237, 3.77103, -4.85395, 2.57292, -0.231788, 1.48908,
9.88875, -9.32429, 3.7639, -4.85576, 2.57233, -0.2331, 1.48905,
9.89, -9.32623, 3.75677, -4.85756, 2.57173, -0.234412, 1.48902,
9.89125, -9.3282, 3.74962, -4.85935, 2.57113, -0.235724, 1.48899,
9.8925, -9.33019, 3.74247, -4.86115, 2.57053, -0.237037, 1.48896,
9.89375, -9.33221, 3.73531, -4.86294, 2.56992, -0.23835, 1.48893,
9.895, -9.33426, 3.72814, -4.86472, 2.56932, -0.239663, 1.4889,
9.89625, -9.33633, 3.72096, -4.86651, 2.56871, -0.240976, 1.48888,
9.8975, -9.33843, 3.71378, -4.86829, 2.56811, -0.24229, 1.48886,
9.89875, -9.34055, 3.70658, -4.87006, 2.5675, -0.243603, 1.48883,
9.9, -9.3427, 3.69938, -4.87183, 2.56689, -0.244917, 1.48881,
9.90125, -9.34488, 3.69217, -4.8736, 2.56628, -0.246231, 1.48879,
9.9025, -9.34708, 3.68495, -4.87537, 2.56566, -0.247545, 1.48878,
9.90375, -9.34931, 3.67773, -4.87713, 2.56505, -0.24886, 1.48876,
9.905, -9.35157, 3.67049, -4.87889, 2.56443, -0.250174, 1.48875,
9.90625, -9.35385, 3.66325, -4.88064, 2.56382, -0.251489, 1.48873,
9.9075, -9.35616, 3.656, -4.88239, 2.5632, -0.252804, 1.48872,
9.90875, -9.3585, 3.64875, -4.88414, 2.56258, -0.254119, 1.48871,
9.91, -9.36086, 3.64148, -4.88588, 2.56196, -0.255434, 1.4887,
9.91125, -9.36325, 3.63421, -4.88762, 2.56134, -0.256749, 1.48869,
9.9125, -9.36567, 3.62693, -4.88936, 2.56071, -0.258064, 1.48869,
9.91375, -9.36811, 3.61964, -4.89109, 2.56009, -0.25938, 1.48868,
9.915, -9.37058, 3.61235, -4.89282, 2.55947, -0.260695, 1.48868,
9.91625, -9.37308, 3.60505, -4.89454, 2.55884, -0.26201, 1.48868,
9.9175, -9.37561, 3.59774, -4.89626, 2.55821, -0.263326, 1.48868,
9.91875, -9.37816, 3.59042, -4.89798, 2.55758, -0.264641, 1.48868,
9.92, -9.38073, 3.58309, -4.89969, 2.55695, -0.265957, 1.48868,
9.92125, -9.38334, 3.57576, -4.9014, 2.55632, -0.267272, 1.48868,
9.9225, -9.38597, 3.56842, -4.90311, 2.55569, -0.268588, 1.48869,
9.92375, -9.38863, 3.56108, -4.90481, 2.55505, -0.269904, 1.4887,
9.925, -9.39132, 3.55373, -4.90651, 2.55442, -0.271219, 1.4887,
9.92625, -9.39403, 3.54637, -4.90821, 2.55378, -0.272535, 1.48871,
9.9275, -9.39677, 3.539, -4.9099, 2.55314, -0.27385, 1.48873,
9.92875, -9.39953, 3.53162, -4.91159, 2.55251, -0.275166, 1.48874,
9.93, -9.40233, 3.52424, -4.91327, 2.55187, -0.276481, 1.48875,
9.93125, -9.40514, 3.51686, -4.91496, 2.55122, -0.277796, 1.48877,
9.9325, -9.40799, 3.50946, -4.91663, 2.55058, -0.279112, 1.48879,
9.93375, -9.41086, 3.50206, -4.91831, 2.54994, -0.280427, 1.4888,
9.935, -9.41376, 3.49465, -4.91998, 2.5493, -0.281742, 1.48882,
9.93625, -9.41669, 3.48724, -4.92164, 2.54865, -0.283057, 1.48885,
9.9375, -9.41964, 3.47982, -4.92331, 2.548, -0.284372, 1.48887,
9.93875, -9.42262, 3.47239, -4.92496, 2.54736, -0.285687, 1.48889,
9.94, -9.42562, 3.46496, -4.92662, 2.54671, -0.287001, 1.48892,
9.94125, -9.42865, 3.45752, -4.92827, 2.54606, -0.288316, 1.48895,
9.9425, -9.43171, 3.45007, -4.92992, 2.54541, -0.28963, 1.48898,
9.94375, -9.43479, 3.44262, -4.93156, 2.54476, -0.290944, 1.48901,
9.945, -9.4379, 3.43516, -4.9332, 2.54411, -0.292258, 1.48904,
9.94625, -9.44104, 3.42769, -4.93484, 2.54345, -0.293572, 1.48907,
9.9475, -9.4442, 3.42022, -4.93647, 2.5428, -0.294886, 1.48911,
9.94875, -9.44738, 3.41274, -4.9381, 2.54214, -0.296199, 1.48914,
9.95, -9.45059, 3.40526, -4.93973, 2.54149, -0.297513, 1.48918,
9.95125, -9.45383, 3.39777, -4.94135, 2.54083, -0.298826, 1.48922,
9.9525, -9.45709, 3.39028, -4.94297, 2.54017, -0.300139, 1.48926,
9.95375, -9.46038, 3.38277, -4.94458, 2.53951, -0.301451, 1.4893,
9.955, -9.46369, 3.37527, -4.9462, 2.53885, -0.302763, 1.48935,
9.95625, -9.46703, 3.36775, -4.9478, 2.53819, -0.304076, 1.48939,
9.9575, -9.47039, 3.36023, -4.94941, 2.53753, -0.305387, 1.48944,
9.95875, -9.47378, 3.35271, -4.95101, 2.53687, -0.306699, 1.48949,
9.96, -9.47719, 3.34518, -4.9526, 2.5362, -0.30801, 1.48954,
9.96125, -9.48063, 3.33764, -4.9542, 2.53554, -0.309321, 1.48959,
9.9625, -9.48409, 3.3301, -4.95579, 2.53487, -0.310632, 1.48964,
9.96375, -9.48758, 3.32256, -4.95737, 2.5342, -0.311942, 1.4897,
9.965, -9.49109, 3.315, -4.95895, 2.53354, -0.313252, 1.48975,
9.96625, -9.49462, 3.30745, -4.96053, 2.53287, -0.314562, 1.48981,
9.9675, -9.49818, 3.29988, -4.96211, 2.5322, -0.315871, 1.48987,
9.96875, -9.50176, 3.29232, -4.96368, 2.53153, -0.31718, 1.48993,
9.97, -9.50536, 3.28474, -4.96524, 2.53086, -0.318489, 1.48999,
9.97125, -9.50899, 3.27716, -4.96681, 2.53019, -0.319797, 1.49005,
9.9725, -9.51264, 3.26958, -4.96837, 2.52952, -0.321105, 1.49012,
9.97375, -9.51631, 3.26199, -4.96992, 2.52884, -0.322413, 1.49019,
9.975, -9.52001, 3.2544, -4.97148, 2.52817, -0.32372, 1.49025,
9.97625, -9.52373, 3.2468, -4.97303, 2.52749, -0.325027, 1.49032,
9.9775, -9.52747, 3.2392, -4.97457, 2.52682, -0.326333, 1.49039,
9.97875, -9.53124, 3.23159, -4.97611, 2.52614, -0.327639, 1.49047,
9.98, -9.53503, 3.22398, -4.97765, 2.52547, -0.328945, 1.49054,
9.98125, -9.53884, 3.21636, -4.97919, 2.52479, -0.33025, 1.49061,
9.9825, -9.54267, 3.20874, -4.98072, 2.52411, -0.331554, 1.49069,
9.98375, -9.54652, 3.20111, -4.98224, 2.52343, -0.332859, 1.49077,
9.985, -9.55039, 3.19348, -4.98377, 2.52275, -0.334162, 1.49085,
9.98625, -9.55429, 3.18584, -4.98529, 2.52207, -0.335466, 1.49093,
9.9875, -9.55821, 3.1782, -4.9868, 2.52139, -0.336769, 1.49101,
9.98875, -9.56214, 3.17056, -4.98832, 2.52071, -0.338071, 1.4911,
9.99, -9.5661, 3.16291, -4.98983, 2.52002, -0.339373, 1.49118,
9.99125, -9.57008, 3.15526, -4.99133, 2.51934, -0.340674, 1.49127,
9.9925, -9.57408, 3.1476, -4.99283, 2.51866, -0.341975, 1.49136,
9.99375, -9.5781, 3.13994, -4.99433, 2.51797, -0.343275, 1.49145,
9.995, -9.58214, 3.13227, -4.99583, 2.51729, -0.344575, 1.49154,
9.99625, -9.5862, 3.1246, -4.99732, 2.5166, -0.345874, 1.49163,
9.9975, -9.59028, 3.11693, -4.9988, 2.51591, -0.347173, 1.49173,
9.99875, -9.59438, 3.10925, -5.00029, 2.51523, -0.348471, 1.49182,
10, -9.5985, 3.10157, -5.00177, 2.51454, -0.349769, 1.49192,
10.0012, -9.60264, 3.09389, -5.00325, 2.51385, -0.351066, 1.49202,
10.0025, -9.60679, 3.0862, -5.00472, 2.51316, -0.352362, 1.49212,
10.0037, -9.61097, 3.07851, -5.00619, 2.51247, -0.353658, 1.49222,
10.005, -9.61516, 3.07081, -5.00765, 2.51178, -0.354954, 1.49233,
10.0062, -9.61937, 3.06311, -5.00912, 2.51109, -0.356248, 1.49243,
10.0075, -9.6236, 3.05541, -5.01058, 2.5104, -0.357543, 1.49254,
10.0087, -9.62785, 3.0477, -5.01203, 2.50971, -0.358836, 1.49265,
10.01, -9.63212, 3.03999, -5.01348, 2.50901, -0.360129, 1.49275,
10.0112, -9.6364, 3.03228, -5.01493, 2.50832, -0.361421, 1.49287,
10.0125, -9.6407, 3.02457, -5.01638, 2.50763, -0.362713, 1.49298,
10.0137, -9.64502, 3.01685, -5.01782, 2.50693, -0.364004, 1.49309,
10.015, -9.64935, 3.00912, -5.01926, 2.50624, -0.365294, 1.49321,
10.0162, -9.6537, 3.0014, -5.02069, 2.50554, -0.366584, 1.49332,
10.0175, -9.65807, 2.99367, -5.02212, 2.50485, -0.367873, 1.49344,
10.0187, -9.66245, 2.98594, -5.02355, 2.50415, -0.369162, 1.49356,
10.02, -9.66685, 2.97821, -5.02497, 2.50345, -0.370449, 1.49368,
10.0212, -9.67126, 2.97047, -5.02639, 2.50275, -0.371736, 1.4938,
10.0225, -9.67569, 2.96273, -5.02781, 2.50206, -0.373023, 1.49393,
10.0237, -9.68014, 2.95499, -5.02922, 2.50136, -0.374308, 1.49405,
10.025, -9.6846, 2.94725, -5.03063, 2.50066, -0.375593, 1.49418,
10.0262, -9.68908, 2.9395, -5.03204, 2.49996, -0.376878, 1.49431,
10.0275, -9.69357, 2.93175, -5.03344, 2.49926, -0.378161, 1.49444,
10.0287, -9.69807, 2.924, -5.03484, 2.49856, -0.379444, 1.49457,
10.03, -9.70259, 2.91624, -5.03624, 2.49786, -0.380726, 1.4947,
10.0312, -9.70712, 2.90849, -5.03763, 2.49716, -0.382008, 1.49484,
10.0325, -9.71167, 2.90073, -5.03902, 2.49646, -0.383288, 1.49497,
10.0337, -9.71623, 2.89297, -5.0404, 2.49575, -0.384568, 1.49511,
10.035, -9.7208, 2.88521, -5.04179, 2.49505, -0.385847, 1.49525,
10.0362, -9.72539, 2.87744, -5.04317, 2.49435, -0.387126, 1.49539,
10.0375, -9.72999, 2.86968, -5.04454, 2.49365, -0.388403, 1.49553,
10.0387, -9.7346, 2.86191, -5.04591, 2.49294, -0.38968, 1.49567,
10.04, -9.73922, 2.85414, -5.04728, 2.49224, -0.390956, 1.49581,
10.0412, -9.74386, 2.84637, -5.04865, 2.49153, -0.392232, 1.49596,
10.0425, -9.74851, 2.83859, -5.05001, 2.49083, -0.393506, 1.4961,
10.0437, -9.75317, 2.83082, -5.05137, 2.49012, -0.39478, 1.49625,
10.045, -9.75784, 2.82304, -5.05272, 2.48942, -0.396053, 1.4964,
10.0462, -9.76253, 2.81526, -5.05407, 2.48871, -0.397325, 1.49655,
10.0475, -9.76722, 2.80748, -5.05542, 2.48801, -0.398596, 1.49671,
10.0487, -9.77193, 2.7997, -5.05677, 2.4873, -0.399867, 1.49686,
10.05, -9.77664, 2.79192, -5.05811, 2.48659, -0.401136, 1.49701,
10.0512, -9.78137, 2.78414, -5.05945, 2.48589, -0.402405, 1.49717,
10.0525, -9.78611, 2.77636, -5.06078, 2.48518, -0.403673, 1.49733,
10.0537, -9.79086, 2.76857, -5.06211, 2.48447, -0.40494, 1.49749,
10.055, -9.79561, 2.76078, -5.06344, 2.48376, -0.406206, 1.49765,
10.0562, -9.80038, 2.753, -5.06477, 2.48305, -0.407472, 1.49781,
10.0575, -9.80516, 2.74521, -5.06609, 2.48234, -0.408736, 1.49797,
10.0587, -9.80994, 2.73742, -5.06741, 2.48164, -0.41, 1.49814,
10.06, -9.81474, 2.72963, -5.06872, 2.48093, -0.411263, 1.49831,
10.0612, -9.81954, 2.72184, -5.07003, 2.48022, -0.412525, 1.49847,
10.0625, -9.82435, 2.71405, -5.07134, 2.47951, -0.413786, 1.49864,
10.0637, -9.82917, 2.70626, -5.07265, 2.4788, -0.415046, 1.49881,
10.065, -9.834, 2.69847, -5.07395, 2.47809, -0.416306, 1.49898,
10.0662, -9.83883, 2.69068, -5.07525, 2.47737, -0.417564, 1.49916,
10.0675, -9.84368, 2.68288, -5.07654, 2.47666, -0.418821, 1.49933,
10.0687, -9.84853, 2.67509, -5.07783, 2.47595, -0.420078, 1.49951,
10.07, -9.85339, 2.6673, -5.07912, 2.47524, -0.421334, 1.49969,
10.0712, -9.85825, 2.65951, -5.08041, 2.47453, -0.422589, 1.49986,
10.0725, -9.86313, 2.65171, -5.08169, 2.47382, -0.423842, 1.50004,
10.0737, -9.86801, 2.64392, -5.08297, 2.4731, -0.425095, 1.50022,
10.075, -9.87289, 2.63613, -5.08425, 2.47239, -0.426347, 1.50041,
10.0762, -9.87778, 2.62834, -5.08552, 2.47168, -0.427598, 1.50059,
10.0775, -9.88268, 2.62054, -5.08679, 2.47097, -0.428849, 1.50078,
10.0787, -9.88759, 2.61275, -5.08805, 2.47025, -0.430098, 1.50096,
10.08, -9.89249, 2.60496, -5.08932, 2.46954, -0.431346, 1.50115,
10.0812, -9.89741, 2.59717, -5.09058, 2.46883, -0.432593, 1.50134,
10.0825, -9.90233, 2.58938, -5.09184, 2.46811, -0.43384, 1.50153,
10.0837, -9.90726, 2.58159, -5.09309, 2.4674, -0.435085, 1.50172,
10.085, -9.91219, 2.5738, -5.09434, 2.46669, -0.436329, 1.50192,
10.0862, -9.91712, 2.56601, -5.09559, 2.46597, -0.437573, 1.50211,
10.0875, -9.92206, 2.55822, -5.09683, 2.46526, -0.438815, 1.50231,
10.0887, -9.927, 2.55043, -5.09807, 2.46454, -0.440057, 1.5025,
10.09, -9.93195, 2.54265, -5.09931, 2.46383, -0.441297, 1.5027,
10.0912, -9.9369, 2.53486, -5.10055, 2.46311, -0.442537, 1.5029,
10.0925, -9.94186, 2.52708, -5.10178, 2.4624, -0.443775, 1.5031,
10.0937, -9.94682, 2.5193, -5.10301, 2.46168, -0.445013, 1.50331,
