t,tau1,tau2,q1,q2,X,Y,
12.8875, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8887, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.89, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8912, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8925, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8937, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.895, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8962, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8975, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8987, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9012, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9025, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9037, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.905, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9062, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9075, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9087, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.91, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9112, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9125, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9137, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.915, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9162, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9175, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9187, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.92, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9212, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9225, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9237, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.925, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9262, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9275, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9287, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.93, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9312, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9325, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9337, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.935, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9362, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9375, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9387, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.94, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9412, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9425, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9437, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.945, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9462, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9475, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9487, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.95, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9512, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9525, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9537, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.955, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9562, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9575, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9587, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.96, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9612, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9625, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9637, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.965, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9662, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9675, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9687, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.97, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9712, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9725, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9737, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.975, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9762, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9775, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9787, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.98, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9812, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9825, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9837, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.985, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9862, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9875, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9887, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.99, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9912, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9925, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9937, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.995, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9962, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9975, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.9987, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0012, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0025, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0037, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.005, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0062, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0075, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0087, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.01, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0112, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0125, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0137, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.015, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0162, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0175, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0187, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.02, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0212, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0225, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0237, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.025, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0262, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0275, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0287, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.03, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0312, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0325, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0337, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.035, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0362, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0375, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0387, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.04, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0412, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0425, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0437, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.045, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0462, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0475, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0487, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.05, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0512, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0525, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0537, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.055, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0562, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0575, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0587, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.06, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0612, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0625, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0637, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.065, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0662, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0675, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0687, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.07, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0712, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0725, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0737, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.075, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0762, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0775, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0787, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.08, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0812, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0825, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0837, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.085, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0862, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0875, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0887, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.09, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0912, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0925, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0937, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.095, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0962, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0975, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.0987, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1012, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1025, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1037, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.105, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1062, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1075, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1087, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.11, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1112, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1125, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1137, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.115, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1162, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1175, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1187, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.12, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1212, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1225, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1237, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.125, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1262, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1275, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1287, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.13, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1312, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1325, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1337, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.135, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1362, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1375, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1387, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.14, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1412, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1425, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1437, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.145, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1462, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1475, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1487, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.15, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1512, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1525, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1537, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.155, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1562, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1575, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1587, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.16, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1612, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1625, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1637, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.165, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1662, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1675, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1687, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.17, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1712, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1725, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1737, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.175, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1762, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1775, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1787, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.18, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1812, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1825, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1837, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.185, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1862, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1875, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1887, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.19, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1912, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1925, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1937, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.195, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1962, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1975, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.1987, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2012, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2025, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2037, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.205, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2062, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2075, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2087, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.21, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2112, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2125, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2137, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.215, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2162, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2175, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2187, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.22, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2212, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2225, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2237, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.225, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2262, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2275, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2287, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.23, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2312, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2325, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2337, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.235, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2362, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2375, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2387, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.24, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2412, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2425, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2437, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.245, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2462, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2475, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2487, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.25, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2512, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2525, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2537, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.255, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2562, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2575, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2587, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.26, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2612, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2625, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2637, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.265, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2662, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2675, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2687, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.27, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2712, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2725, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2737, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.275, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2762, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2775, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2787, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.28, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2812, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2825, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2837, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.285, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2862, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2875, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
13.2887, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
